RadiusFromCore,Density,Pressure,VelocityMagnitude
1.12647,5.29594e+06,529394,0.0245647
1.16825,28339,2633.9,0.02557
1.1283,4.03713e+06,403513,0.024783
1.09463,2.2264e+06,222440,0.0244542
1.10137,777392,77539.2,0.0244924
1.09626,1.72961e+06,172761,0.0246319
1.09385,2.48134e+06,247934,0.0243318
1.10594,867090,86509,0.0245012
1.11174,354033,35203.3,0.0242033
1.10901,108354,10635.4,0.0394609
1.0951,768715,76671.5,0.0271634
1.10644,796150,79415,0.0241165
1.0894,1.72271e+06,172071,0.0240442
1.13552,143115,14111.5,0.025693
1.12104,1.16017e+06,115817,0.0245403
1.08897,1.83595e+06,183395,0.0240797
1.13625,124567,12256.7,0.0244961
1.0925,1.08571e+06,108371,0.0241744
1.11117,2.02407e+06,202207,0.0245386
1.15844,40937.1,3893.71,0.0248917
1.16139,675621,67362.1,0.0245236
1.11682,180813,17881.3,0.0274405
1.1283,3.99569e+06,399369,0.0245975
1.12483,6.68179e+06,667979,0.0246049
1.14103,581758,57975.8,0.0243378
1.13903,788895,78689.5,0.0241882
1.12857,3.96687e+06,396487,0.0250261
1.13907,728985,72698.5,0.0241406
1.10736,355251,35325.1,0.0286041
1.13174,2.58407e+06,258207,0.0250019
1.12732,4.73221e+06,473021,0.0248931
1.09544,1.95248e+06,195048,0.0245903
1.12689,5.03932e+06,503732,0.0248803
1.09296,2.80855e+06,280655,0.0243409
1.1355,1.4072e+06,140520,0.0254536
1.13816,289903,28790.3,0.0242031
1.12636,5.41746e+06,541546,0.0247223
1.09601,112807,11080.7,0.0249399
1.11598,58837,5683.7,0.0899968
1.09979,377073,37507.3,0.0264578
1.14447,35625.1,3362.51,0.0253178
1.09007,1.56193e+06,155993,0.0248015
1.10201,302469,30046.9,0.0399332
1.12206,1.00514e+06,100314,0.0249822
1.12189,1.01594e+06,101394,0.0244194
1.11938,1.47318e+06,147118,0.0245089
1.08942,354351,35235.1,0.0240241
1.12756,447936,44593.6,0.0248808
1.11288,1.54316e+06,154116,0.0248979
1.16196,621218,61921.8,0.0247439
1.12451,254646,25264.6,0.0241665
1.13853,842325,84032.5,0.0241282
1.13953,711178,70917.8,0.0248115
1.1111,205043,20304.3,0.0337547
1.09948,1.12314e+06,112114,0.025036
1.09389,2.46256e+06,246056,0.0245923
1.09233,3.08132e+06,307932,0.0243986
1.09263,2.9277e+06,292570,0.0243701
1.14162,508279,50627.9,0.0242376
1.14756,76952.9,7495.29,0.0248796
1.14236,498492,49649.2,0.0237005
1.12917,3.67178e+06,366978,0.0251905
1.10977,247627,24562.7,0.0228658
1.09251,3.01247e+06,301047,0.0243058
1.12526,6.328e+06,632600,0.0246888
1.09175,3.34442e+06,334242,0.024307
1.13732,971112,96911.1,0.0244982
1.14199,167963,16596.3,0.0238065
1.10645,812989,81098.9,0.0237103
1.11186,352526,35052.6,0.0246252
1.09128,1.30595e+06,130395,0.0245352
1.09469,762582,76058.2,0.0241005
1.11946,1.45363e+06,145163,0.0245422
1.08956,341702,33970.2,0.0243987
1.1232,842430,84043,0.0249343
1.09143,262447,26044.7,0.0240942
1.12083,1.19956e+06,119756,0.024709
1.13518,146395,14439.5,0.0267066
1.09791,482503,48050.3,0.0241553
1.1342,177231,17523.1,0.0293077
1.10278,1.36657e+06,136457,0.0247781
1.1884,26960.5,2496.05,0.0242745
1.13394,1.58141e+06,157941,0.024383
1.13213,2.49213e+06,249013,0.0252563
1.0932,2.68715e+06,268515,0.024393
1.10355,589152,58715.2,0.024341
1.09602,1.76804e+06,176604,0.0245279
1.09239,3.05226e+06,305026,0.0243822
1.09433,2.31419e+06,231219,0.0245555
1.09748,1.46376e+06,146176,0.024916
1.09553,1.94943e+06,194743,0.0247421
1.12616,5.54819e+06,554619,0.024734
1.10097,805742,80374.2,0.0243931
1.09171,3.37284e+06,337084,0.0242944
1.09315,2.74621e+06,274421,0.0244789
1.09703,1.53392e+06,153192,0.0246206
1.15637,307865,30586.5,0.0247821
1.09522,723200,72120,0.0243385
1.10298,1.32264e+06,132064,0.0244502
1.09152,1.26371e+06,126171,0.0251864
1.09644,603296,60129.6,0.0246518
1.08966,1.65056e+06,164856,0.024501
1.12475,686350,68435,0.0253373
1.09385,899671,89767.1,0.0253165
1.09279,212163,21016.3,0.0245032
1.0945,167475,16547.5,0.0245931
1.11993,1.35781e+06,135581,0.0245929
1.10252,1.43238e+06,143038,0.0242
1.1257,588560,58656,0.0246391
1.11299,292929,29092.9,0.0242134
1.14565,64625,6262.5,0.0443399
1.16227,28268.1,2626.81,0.0254485
1.12597,5.69374e+06,569174,0.0246417
1.13889,779195,77719.5,0.0247345
1.09287,2.82278e+06,282078,0.0243668
1.13774,916409,91440.9,0.0245507
1.09292,2.82677e+06,282477,0.0244613
1.09748,1.42946e+06,142746,0.0246474
1.14581,288427,28642.7,0.0296117
1.12845,4.00488e+06,400288,0.024893
1.1489,176986,17498.6,0.0249003
1.12464,6.86642e+06,686442,0.0245307
1.09758,1.4107e+06,140870,0.0245316
1.09212,3.17501e+06,317301,0.0243098
1.09602,1.80081e+06,179881,0.0247306
1.12968,3.40493e+06,340293,0.025418
1.15244,101546,9954.58,0.0252639
1.1044,1.08042e+06,107842,0.0242559
1.10769,664981,66298.1,0.0244518
1.11258,315016,31301.6,0.0246479
1.12433,715800,71380,0.0248699
1.09282,1.03054e+06,102854,0.0240316
1.10386,191795,18979.5,0.0242862
1.1236,33495.1,3149.51,0.102216
1.13003,321556,31955.6,0.0317557
1.09293,1.0171e+06,101510,0.024097
1.09039,303515,30151.5,0.0241759
1.12018,1.31568e+06,131368,0.0246101
1.1154,208370,20637,0.0248329
1.08933,354401,35240.1,0.0244047
1.12054,496717,49471.7,0.0241901
1.14168,523312,52131.2,0.0243904
1.13917,770401,76840.1,0.0240744
1.13032,3.03802e+06,303602,0.0247909
1.13445,1.5157e+06,151370,0.0244436
1.1493,170391,16839.1,0.024994
1.12923,3.4858e+06,348380,0.0245668
1.09502,2.04777e+06,204577,0.0244828
1.12679,4.98927e+06,498727,0.0245665
1.13499,1.6506e+06,164860,0.0258704
1.12709,4.87665e+06,487465,0.0248352
1.10286,687258,68525.8,0.0255104
1.09924,1.12854e+06,112654,0.0254407
1.09464,2.21378e+06,221178,0.0245563
1.10581,448096,44609.6,0.0245648
1.13603,1.1718e+06,116980,0.0244971
1.16871,25732.6,2373.26,0.0241477
1.13545,454815,45281.5,0.0245019
1.15164,40112.6,3811.26,0.0254142
1.1067,758656,75665.6,0.0242588
1.10754,665516,66351.6,0.0242809
1.12987,30197.6,2819.76,0.0247163
1.09865,430676,42867.6,0.0242388
1.08891,1.84874e+06,184674,0.0241139
1.12027,1.29832e+06,129632,0.0245726
1.09447,168858,16685.8,0.0243874
1.09837,453518,45151.8,0.0246046
1.1247,675479,67347.9,0.0249563
1.10928,517525,51552.5,0.024392
1.16269,545479,54347.9,0.0241112
1.1578,1.13847e+06,113647,0.0242487
1.18259,45676.5,4367.65,0.0254633
1.1391,776591,77459.1,0.0241802
1.09973,1.0383e+06,103630,0.024466
1.09407,2.3822e+06,238020,0.0244887
1.13873,855507,85350.7,0.024654
1.09318,2.69506e+06,269306,0.0243729
1.14124,561977,55997.7,0.0243232
1.09408,2.39957e+06,239757,0.0246579
1.12861,3.94517e+06,394317,0.0250256
1.12729,4.70264e+06,470064,0.0245595
1.13671,1.1496e+06,114760,0.0238804
1.09864,1.29842e+06,129642,0.0248427
1.09467,2.20484e+06,220284,0.0248018
1.09225,3.1219e+06,311990,0.0243028
1.09851,1.28234e+06,128034,0.0249777
1.09192,3.2529e+06,325090,0.0243111
1.10606,843716,84171.6,0.0242292
1.18246,27533.8,2553.38,0.0440984
1.10602,868793,86679.3,0.0239485
1.10574,883375,88137.5,0.0241763
1.10915,529897,52789.7,0.0243884
1.09455,800228,79822.8,0.0242912
1.09199,1.19237e+06,119037,0.0254109
1.08877,386294,38429.4,0.0243764
1.09705,117185,11518.5,0.0245974
1.14901,32567,3056.7,0.0243187
1.09044,1.4729e+06,147090,0.0246437
1.0875,379859,37785.9,0.024265
1.10158,1.61967e+06,161767,0.0243693
1.14007,740021,73802.1,0.0241403
1.13887,799819,79781.9,0.0242552
1.14073,582164,58016.4,0.0241427
1.12453,6.9908e+06,698880,0.0245561
1.09684,1.61563e+06,161363,0.0245766
1.1428,411359,40935.9,0.0245091
1.09402,2.42071e+06,241871,0.0246673
1.13843,912426,91042.6,0.0248362
1.14373,385986,38398.6,0.0244411
1.12883,3.7878e+06,378580,0.0248703
1.09176,3.34932e+06,334732,0.0243028
1.09939,1.07883e+06,107683,0.0247161
1.089,1.82277e+06,182077,0.0241466
1.09201,3.23604e+06,323404,0.0243166
1.09195,3.25969e+06,325769,0.024308
1.10535,519530,51753,0.0259295
1.09383,2.48825e+06,248625,0.0246163
1.16854,225465,22346.5,0.0244559
1.09003,1.56994e+06,156794,0.0247604
1.09321,983830,98183,0.0244407
1.09071,1.42288e+06,142088,0.0248751
1.10587,193605,19160.5,0.0405483
1.14628,64276.7,6227.67,0.0268604
1.12252,943509,94150.9,0.0248719
1.09062,1.43694e+06,143494,0.0241525
1.10284,1.367e+06,136500,0.0242287
1.09363,917738,91573.8,0.0243095
1.12262,385630,38363,0.0260127
1.13168,93482,9148.2,0.0255719
1.11413,1.32194e+06,131994,0.025016
1.14682,253606,25160.6,0.0248607
1.14621,268757,26675.7,0.0248164
1.1341,1.63231e+06,163031,0.02411
1.0935,2.62045e+06,261845,0.0243549
1.09181,3.30725e+06,330525,0.0243047
1.13951,730100,72810,0.0241727
1.13229,2.21262e+06,221062,0.0249549
1.13706,1.01557e+06,101357,0.0246105
1.09192,3.25636e+06,325436,0.0243183
1.13406,1.93104e+06,192904,0.0250091
1.1304,2.93499e+06,293299,0.0244539
1.09271,2.89477e+06,289277,0.0243641
1.10144,754568,75256.8,0.02449
1.12865,3.87566e+06,387366,0.0247111
1.09249,3.00023e+06,299823,0.0243598
1.1399,665516,66351.6,0.0245722
1.09247,3.0195e+06,301750,0.0243709
1.16545,355300,35330,0.0241852
1.14373,133709,13170.9,0.024466
1.1052,960297,95829.7,0.0246149
1.09115,1.33651e+06,133451,0.0250865
1.11308,292816,29081.6,0.0245877
1.08886,1.8611e+06,185910,0.0241315
1.0921,249762,24776.2,0.0248117
1.08999,1.58023e+06,157823,0.0239948
1.09472,758733,75673.3,0.0240926
1.10345,205323,20332.3,0.0241911
1.10165,1.61106e+06,160906,0.0244026
1.10088,1.79831e+06,179631,0.0242747
1.08912,1.79034e+06,178834,0.0245863
1.08878,314685,31268.5,0.024671
1.13033,3.06146e+06,305946,0.0250278
1.1408,598221,59622.1,0.0242784
1.13386,1.81855e+06,181655,0.0249636
1.15514,65431.5,6343.15,0.0253438
1.13161,2.48889e+06,248689,0.0245482
1.13855,872020,87002,0.0243937
1.09244,3.0111e+06,300910,0.0243592
1.09413,2.36636e+06,236436,0.0244475
1.13259,2.18026e+06,217826,0.0248345
1.09548,1.96008e+06,195808,0.0247014
1.10261,712018,71001.8,0.0230852
1.09544,1.97446e+06,197246,0.0247012
1.13498,1.35621e+06,135421,0.024405
1.15103,82924.8,8092.48,0.0327642
1.13917,847485,84548.5,0.0230087
1.09233,3.09528e+06,309328,0.0243194
1.13992,261813,25981.3,0.0255534
1.10363,1.21829e+06,121629,0.0242704
1.094,880504,87850.4,0.0259873
1.09275,1.05156e+06,104956,0.0249431
1.09129,1.29661e+06,129461,0.0243781
1.09228,1.13564e+06,113364,0.0254182
1.09001,1.57769e+06,157569,0.0252031
1.09141,1.28e+06,127800,0.0247331
1.10339,205413,20341.3,0.024737
1.10407,187002,18500.2,0.0241307
1.10234,1.4623e+06,146030,0.0242826
1.09079,282823,28082.3,0.0241595
1.11,448941,44694.1,0.0243837
1.11896,1.55931e+06,155731,0.0244201
1.15408,34909.2,3290.92,0.0248351
1.13981,701228,69922.8,0.0241731
1.13524,1.31143e+06,130943,0.0244771
1.09408,2.36346e+06,236146,0.0244735
1.09795,1.33687e+06,133487,0.0243689
1.12481,6.71768e+06,671568,0.0245129
1.13798,858891,85689.1,0.0241581
1.13702,1.1177e+06,111570,0.0247263
1.12625,5.48452e+06,548252,0.0247688
1.13832,901118,89911.8,0.0243142
1.12719,4.83547e+06,483347,0.024863
1.13683,1.23739e+06,123539,0.0281019
1.13886,972561,97056.1,0.0222152
1.09668,1.65311e+06,165111,0.024931
1.13441,1.47487e+06,147287,0.0243522
1.14165,525345,52334.5,0.0255636
1.13013,112144,11014.4,0.0246414
1.14286,139253,13725.3,0.0244798
1.11122,387178,38517.8,0.0245061
1.10594,34977.3,3297.73,0.0247975
1.08859,1.93429e+06,193229,0.0241486
1.13488,149108,14710.8,0.024352
1.09598,643118,64111.8,0.0241543
1.09146,1.2632e+06,126120,0.0239348
1.09539,695858,69385.8,0.0241128
1.08999,1.58065e+06,157865,0.0240011
1.08846,400845,39884.5,0.0243563
1.12285,893211,89121.1,0.024673
1.13429,155835,15383.5,0.0246374
1.16144,661529,65952.9,0.0241275
1.14557,294567,29256.7,0.0250299
1.13516,1.52956e+06,152756,0.0249298
1.09611,1.7972e+06,179520,0.0248807
1.13589,1.43109e+06,142909,0.029591
1.12917,3.67177e+06,366977,0.0251907
1.1028,641551,63955.1,0.024199
1.13187,2.42494e+06,242294,0.024891
1.13631,1.27116e+06,126916,0.0256691
1.14433,409458,40745.8,0.0251398
1.09476,2.14836e+06,214636,0.0245451
1.09184,3.29904e+06,329704,0.024324
1.09285,2.85096e+06,284896,0.0243829
1.09987,951972,94997.2,0.0243205
1.09494,2.12132e+06,211932,0.0248355
1.10203,745491,74349.1,0.0250178
1.13551,1.40752e+06,140552,0.0248478
1.10138,1.68798e+06,168598,0.0242002
1.101,1.76713e+06,176513,0.0242836
1.10828,595125,59312.5,0.0243982
1.10163,1.62712e+06,162512,0.0242546
1.12432,722374,72037.4,0.0251177
1.08918,1.77393e+06,177193,0.0241479
1.09092,1.37404e+06,137204,0.0241385
1.09172,1.21653e+06,121453,0.0244004
1.08936,1.73394e+06,173194,0.0240408
1.10188,257801,25580.1,0.0246324
1.11924,1.50251e+06,150051,0.0245362
1.08771,368779,36677.9,0.0242865
1.16864,229474,22747.4,0.0247893
1.0965,124468,12246.8,0.0249758
1.17916,74972.2,7297.22,0.0250098
1.08914,299997,29799.7,0.0242131
1.14482,328917,32691.7,0.0246653
1.13371,1.93363e+06,193163,0.0256851
1.13824,930960,92896,0.0242638
1.09899,1.19116e+06,118916,0.0250266
1.0929,2.84353e+06,284153,0.024571
1.12607,5.62549e+06,562349,0.0247362
1.14183,522680,52068,0.0240661
1.15545,69075.3,6707.53,0.0247535
1.14395,380871,37887.1,0.0243234
1.12943,3.53307e+06,353107,0.0253627
1.1388,805052,80305.2,0.0241896
1.14792,214490,21249,0.025646
1.131,2.72787e+06,272587,0.02462
1.14153,609974,60797.4,0.0228776
1.10324,1.26824e+06,126624,0.0245582
1.20132,27646.7,2564.67,0.0246619
1.10792,630940,62894,0.0242717
1.10138,1.67878e+06,167678,0.0242619
1.08848,1.96113e+06,195913,0.0243088
1.09245,1.09084e+06,108884,0.0240953
1.12909,368710,36671,0.0260769
1.09571,137062,13506.2,0.0247708
1.09027,308329,30632.9,0.0244014
1.1006,319972,31797.2,0.0241272
1.1205,1.25302e+06,125102,0.0244666
1.09,323726,32172.6,0.023995
1.10973,122392,12039.2,0.0391222
1.14671,250791,24879.1,0.0247584
1.09371,2.50662e+06,250462,0.0244432
1.10273,690119,68811.9,0.0286687
1.13407,1.71837e+06,171637,0.0245268
1.13777,1.03208e+06,103008,0.0251652
1.12738,4.68358e+06,468158,0.0248269
1.09496,2.07142e+06,206942,0.0245118
1.10649,351671,34967.1,0.0244843
1.09368,2.54165e+06,253965,0.0245205
1.09435,2.30683e+06,230483,0.0247776
1.10451,482748,48074.8,0.0247274
1.18743,27842.9,2584.29,0.0258816
1.17818,89138.3,8713.83,0.0251088
1.13128,2.57702e+06,257502,0.0244904
1.13406,1.60764e+06,160564,0.0244518
1.14097,577130,57513,0.0249264
1.09507,2.08249e+06,208049,0.0246901
1.16624,328598,32659.8,0.0249928
1.1064,801251,79925.1,0.0241942
1.09073,1.42031e+06,141831,0.0248648
1.08918,1.77544e+06,177344,0.0241485
1.11183,97411.3,9541.13,0.0396433
1.10985,100853,9885.26,0.049444
1.08849,405323,40332.3,0.024194
1.14468,47692.4,4569.24,0.0394574
1.08956,347551,34555.1,0.0245455
1.14458,37943.4,3594.34,0.0486824
1.14022,64549.2,6254.92,0.0248976
1.10517,1.00979e+06,100779,0.0236752
1.1112,2.01193e+06,200993,0.0243135
1.17545,73672.1,7167.21,0.0260163
1.12678,5.06475e+06,506275,0.0246048
1.09219,3.1221e+06,312010,0.0243387
1.13557,1.25391e+06,125191,0.0244788
1.09776,1.42362e+06,142162,0.0249782
1.0924,3.04033e+06,303833,0.0243743
1.09201,3.21789e+06,321589,0.024338
1.13983,648633,64663.3,0.0242442
1.12626,5.41542e+06,541342,0.0246077
1.13965,737896,73589.6,0.0244465
1.14498,328261,32626.1,0.0240616
1.1349,1.63305e+06,163105,0.0253814
1.09642,1.71514e+06,171314,0.0245537
1.09795,1.33172e+06,132972,0.0247773
1.15197,110830,10883,0.0251498
1.09629,1.73544e+06,173344,0.0247568
1.13806,1.01878e+06,101678,0.0289254
1.11012,76175.3,7417.53,0.024576
1.14044,196668,19466.8,0.024342
1.114,262029,26002.9,0.0250389
1.08859,1.92956e+06,192756,0.0243377
1.13173,242165,24016.5,0.0248969
1.09562,688521,68652.1,0.0269375
1.14398,64103.2,6210.32,0.0287215
1.1191,1.53222e+06,153022,0.0245091
1.09035,1.49901e+06,149701,0.0246868
1.097,567150,56515,0.0256906
1.11218,329624,32762.4,0.0242468
1.11981,542602,54060.2,0.0242465
1.1657,344902,34290.2,0.0242796
1.10486,1.00262e+06,100062,0.024709
1.14564,293128,29112.8,0.0247732
1.14471,338177,33617.7,0.024697
1.1024,717506,71550.6,0.0234075
1.14126,540498,53849.8,0.0243027
1.20137,26332.6,2433.26,0.024327
1.12706,1.55943e+06,155743,0.0245219
1.1393,752878,75087.8,0.0241847
1.0938,2.47027e+06,246827,0.0244164
1.15306,83862,8186.2,0.0278134
1.1342,1.71663e+06,171463,0.0248508
1.14776,213967,21196.7,0.0260174
1.12449,7.01403e+06,701203,0.0245079
1.13484,53738.3,5173.83,0.113306
1.12701,4.92158e+06,491958,0.0247617
1.13176,2.50853e+06,250653,0.0250612
1.09403,2.42108e+06,241908,0.0244018
1.15224,35864.2,3386.42,0.0244971
1.10878,570416,56841.7,0.0249337
1.08896,1.82954e+06,182754,0.0242555
1.09293,1.03665e+06,103465,0.0260063
1.0914,1.28238e+06,128038,0.0243827
1.12361,792994,79099.4,0.0250048
1.14467,115797,11379.7,0.0244063
1.09306,985271,98327.1,0.0240019
1.08771,454213,45221.3,0.0243189
1.09032,315543,31354.3,0.0240631
1.13709,109346,10734.6,0.0242044
1.133,184090,18209,0.0246822
1.10627,814118,81211.8,0.0240587
1.13921,253487,25148.7,0.0241106
1.15561,65772.6,6377.26,0.0267454
1.09479,2.16641e+06,216441,0.0246086
1.13191,2.4001e+06,239810,0.0245881
1.12862,3.94766e+06,394566,0.0250497
1.09353,2.59452e+06,259252,0.0245979
1.13757,941747,93974.7,0.0246889
1.1321,2.48469e+06,248269,0.0253744
1.10052,934505,93250.5,0.025355
1.12765,4.46282e+06,446082,0.0245986
1.1865,25229.8,2322.98,0.0381306
1.13109,2.74497e+06,274297,0.0255426
1.10301,646639,64463.9,0.0263332
1.13279,2.21777e+06,221577,0.0253427
1.09882,1.20949e+06,120749,0.0250703
1.09307,2.77383e+06,277183,0.0245399
1.13195,2.41938e+06,241738,0.0256946
1.12923,363285,36128.5,0.0248171
1.10074,1.84067e+06,183867,0.0242436
1.10207,1.52521e+06,152321,0.0243026
1.10934,512156,51015.6,0.0243831
1.10486,1.014e+06,101200,0.0242313
1.1359,131236,12923.6,0.024494
1.13202,232895,23089.5,0.0240826
1.13108,275640,27364,0.0260203
1.09985,76147,7414.7,0.0248018
1.14404,31311,2931.1,0.049488
1.10803,609596,60759.6,0.0242186
1.1197,544725,54272.5,0.0242537
1.11753,152329,15032.9,0.024442
1.15647,28863.8,2686.38,0.0263112
1.11983,1.3796e+06,137760,0.0246702
1.1452,312794,31079.4,0.0246938
1.12737,4.61686e+06,461486,0.0247541
1.10026,1.01449e+06,101249,0.0245301
1.14954,165486,16348.5,0.02609
1.09428,2.32956e+06,232756,0.0247965
1.13387,1.77879e+06,177679,0.024636
1.09734,1.5104e+06,150840,0.02498
1.1319,2.44026e+06,243826,0.0249509
1.10826,289865,28786.5,0.0269274
1.13891,797729,79572.9,0.0241447
1.09912,1.16528e+06,116328,0.0251664
1.1073,350126,34812.6,0.0289985
1.12977,3.29995e+06,329795,0.0247747
1.09751,84879.7,8287.97,0.0244698
1.13094,2.82466e+06,282266,0.0251226
1.10315,1.30732e+06,130532,0.0243147
1.11078,410222,40822.2,0.0243561
1.10383,1.17647e+06,117447,0.0241763
1.10169,1.61011e+06,160811,0.0242198
1.10262,1.40386e+06,140186,0.0243193
1.10764,133659,13165.9,0.04571
1.09756,510899,50889.9,0.0245092
1.0955,695671,69367.1,0.0246348
1.09163,1.23636e+06,123436,0.0241921
1.09037,304318,30231.8,0.0240622
1.14205,61901.2,5990.12,0.0364647
1.09094,1.36634e+06,136434,0.0245149
1.10157,1.63644e+06,163444,0.0242832
1.16856,226591,22459.1,0.0245372
1.1062,371738,36973.8,0.0245922
1.1503,24937.1,2293.71,0.10784
1.14514,328388,32638.8,0.0252185
1.1045,499053,49705.3,0.0250327
1.13813,853670,85167,0.0243071
1.09319,2.7097e+06,270770,0.0244396
1.09237,3.03906e+06,303706,0.0243431
1.14868,179275,17727.5,0.0284285
1.14395,370521,36852.1,0.0250218
1.18621,31461.2,2946.12,0.0255081
1.12724,4.68154e+06,467954,0.024609
1.09341,2.63227e+06,263027,0.0244492
1.10101,950033,94803.3,0.0234942
1.12479,6.71769e+06,671569,0.0245465
1.11118,188036,18603.6,0.0270665
1.11164,170783,16878.3,0.0253575
1.11004,448560,44656,0.0244078
1.10894,540612,53861.2,0.0242894
1.10593,864209,86220.9,0.0239748
1.11223,334482,33248.2,0.0249803
1.10508,977034,97503.4,0.0242445
1.14338,45875.3,4387.53,0.0264513
1.10443,229079,22707.9,0.0449571
1.08847,1.96417e+06,196217,0.0242573
1.08926,1.7604e+06,175840,0.0240461
1.09025,309507,30750.7,0.0247728
1.12479,666760,66476,0.0251123
1.11981,558084,55608.4,0.0242614
1.10226,1.48059e+06,147859,0.0244327
1.13997,683995,68199.5,0.0242389
1.15923,925983,92398.3,0.024321
1.11028,215796,21379.6,0.028101
1.13025,3.0541e+06,305210,0.0246023
1.13459,1.66992e+06,166792,0.0237018
1.0932,2.71168e+06,270968,0.0244552
1.09344,2.59359e+06,259159,0.0244133
1.09746,1.48269e+06,148069,0.025023
1.13974,707179,70517.9,0.024227
1.12621,5.51552e+06,551352,0.0246501
1.09556,1.94069e+06,193869,0.0247961
1.13858,782404,78040.4,0.0241313
1.10153,800675,79867.5,0.0252237
1.14953,138106,13610.6,0.034827
1.13218,2.28573e+06,228373,0.0245556
1.14636,267097,26509.7,0.0297502
1.13019,3.07867e+06,307667,0.0250401
1.16148,655888,65388.8,0.0243303
1.12537,627693,62569.3,0.0251439
1.10482,1.01458e+06,101258,0.0241716
1.10457,1.06211e+06,106011,0.0243599
1.10685,757871,75587.1,0.0245424
1.14375,29173,2717.3,0.0430363
1.0912,1.32634e+06,132434,0.0250561
1.12046,1.2587e+06,125670,0.0247504
1.09828,455258,45325.8,0.0242962
1.09166,1.22742e+06,122542,0.0239535
1.14201,26984.2,2498.42,0.0496703
1.11584,1.00425e+06,100225,0.0242251
1.15856,1.01674e+06,101474,0.0244259
1.15923,913391,91139.1,0.0245734
1.11601,980007,97800.7,0.0243985
1.13212,84478.8,8247.88,0.024657
1.12917,3.60684e+06,360484,0.0247701
1.13158,2.61159e+06,260959,0.0252707
1.13282,689936,68793.6,0.0259875
1.13919,766882,76488.2,0.0241034
1.12849,3.95199e+06,394999,0.0245358
1.13528,1.66214e+06,166014,0.0336556
1.12687,4.93723e+06,493523,0.0246066
1.12496,6.58993e+06,658793,0.0246708
1.10418,503488,50148.8,0.0246987
1.09239,3.03482e+06,303282,0.02436
1.12548,6.10183e+06,609983,0.0245498
1.10264,681451,67945.1,0.0237064
1.09555,1.94007e+06,193807,0.0246985
1.10114,871922,86992.2,0.0235885
1.10165,1.62458e+06,162258,0.0241893
1.10201,1.52366e+06,152166,0.0243599
1.11104,392360,39036,0.0242747
1.14934,58153.6,5615.36,0.0252081
1.15029,24946.6,2294.66,0.0606463
1.10899,542086,54008.6,0.0242698
1.11934,1.47916e+06,147716,0.0244037
1.12087,1.19101e+06,118901,0.0247797
1.12033,1.27997e+06,127797,0.024619
1.1108,2.08906e+06,208706,0.0246343
