RadiusFromCore,Density,Pressure,VelocityMagnitude
1.08631,2.58604e+06,258404,0.0332731
1.11006,903359,90135.9,0.0313588
1.08527,3.77808e+06,377608,0.0330456
1.08477,4.0828e+06,408080,0.0335103
1.08527,3.77808e+06,377608,0.0330451
1.08279,5.36195e+06,535995,0.0318574
1.11554,625512,62351.2,0.0290895
1.10446,2.06562e+06,206362,0.0372295
1.07382,5.31543e+06,531343,0.0322194
1.07351,6.09872e+06,609672,0.0329772
1.07253,6.31469e+06,631269,0.0322253
1.07637,4.28873e+06,428673,0.0292978
1.08418,889957,88795.7,0.0295778
1.07824,2.55857e+06,255657,0.0359766
1.08376,1.06716e+06,106516,0.027219
1.08405,288933,28693.3,0.0336005
1.07566,1.04935e+06,104735,0.0324719
1.07874,767553,76555.3,0.0327805
1.1286,840479,83847.9,0.036546
1.07272,1.5123e+06,151030,0.0322089
1.0944,597266,59526.6,0.0332078
1.11924,43266.9,4126.69,0.0308879
1.09732,369456,36745.6,0.0320382
1.13641,210348,20834.8,0.0339172
1.07856,8.11281e+06,811081,0.0317015
1.08687,3.05649e+06,305449,0.0321761
1.09389,1.03549e+06,103349,0.033222
1.10708,1.71998e+06,171798,0.0316203
1.08248,5.50254e+06,550054,0.0300778
1.08687,3.05649e+06,305449,0.0321758
1.08791,2.35719e+06,235519,0.0321625
1.10798,1.22533e+06,122333,0.0343647
1.08352,4.82225e+06,482025,0.0286878
1.08382,4.53518e+06,453318,0.0297331
1.09345,1.34123e+06,133923,0.0354835
1.09083,1.74883e+06,174683,0.041463
1.10605,1.73327e+06,173127,0.0305358
1.07523,4.54632e+06,454432,0.0301412
1.07552,4.55333e+06,455133,0.0312789
1.07659,2.8101e+06,280810,0.0332507
1.09852,311507,30950.7,0.0319922
1.101,80482.5,7848.25,0.0548467
1.07988,1.68678e+06,168478,0.0313573
1.0879,167506,16550.6,0.0314907
1.07735,8.09075e+06,808875,0.0309315
1.09704,415229,41322.9,0.0305887
1.06903,2.50463e+06,250263,0.0302037
1.07127,1.94543e+06,194343,0.033043
1.07829,843805,84180.5,0.0309635
1.08304,3.80918e+06,380718,0.0347103
1.07829,7.04509e+06,704309,0.0318648
1.09571,604374,60237.4,0.0310156
1.13328,378157,37615.7,0.0308314
1.07714,8.42187e+06,841987,0.0316724
1.08777,2.20325e+06,220125,0.0311997
1.07969,6.85216e+06,685016,0.0336195
1.1065,1.98376e+06,198176,0.0484459
1.10136,3.57724e+06,357524,0.0309955
1.08476,3.67521e+06,367321,0.0329405
1.08579,2.79465e+06,279265,0.0329758
1.08569,3.67842e+06,367642,0.028846
1.13541,77614.4,7561.44,0.0493594
1.10228,356701,35470.1,0.0289407
1.09083,1.74892e+06,174692,0.0414696
1.08057,7.25126e+06,724926,0.0318449
1.08068,6.3784e+06,637640,0.0313128
1.09829,623322,62132.2,0.0309135
1.08133,1.95916e+06,195716,0.0334089
1.07335,5.54032e+06,553832,0.0317208
1.07225,6.57888e+06,657688,0.031998
1.07441,3.93838e+06,393638,0.0318828
1.10139,388944,38694.4,0.0319905
1.07685,8.67413e+06,867213,0.0315701
1.08753,1.98768e+06,198568,0.0311172
1.09836,408934,40693.4,0.0301161
1.12321,186245,18424.5,0.0368622
1.13019,788110,78611,0.0316274
1.08606,216550,21455,0.0320237
1.07019,1.9797e+06,197770,0.0314369
1.087,215082,21308.2,0.0305041
1.09432,662394,66039.4,0.0294124
1.14563,76836.4,7483.64,0.0318909
1.13535,259676,25767.6,0.0322433
1.07868,7.15365e+06,715165,0.0297647
1.08343,545311,54331.1,0.0349071
1.08337,4.46396e+06,446196,0.0364393
1.12851,74868.8,7286.88,0.0393521
1.08676,2.70509e+06,270309,0.0336576
1.07963,7.23643e+06,723443,0.0308476
1.093,1.37856e+06,137656,0.028924
1.07983,7.23316e+06,723116,0.0328825
1.08134,5.94883e+06,594683,0.0334285
1.08145,6.23869e+06,623669,0.0313097
1.08226,5.37893e+06,537693,0.0298232
1.08272,4.98431e+06,498231,0.0309006
1.10275,274063,27206.3,0.0247654
1.11169,54683.2,5268.32,0.0398991
1.10219,2.72692e+06,272492,0.0334254
1.08234,1.80845e+06,180645,0.0358039
1.10428,2.25695e+06,225495,0.0329724
1.10817,1.56454e+06,156254,0.0292418
1.07947,1.93334e+06,193134,0.0315679
1.0772,2.69886e+06,269686,0.0304962
1.07481,1.02967e+06,102767,0.0318685
1.14302,375735,37373.5,0.0341678
1.07842,666590,66459,0.030745
1.09902,35184.8,3318.48,0.0291501
1.1312,1.96333e+06,196133,0.0317628
1.07043,2.05649e+06,205449,0.0305911
1.1454,52027.5,5002.75,0.0339479
1.1414,128699,12669.9,0.0316264
1.09351,695294,69329.4,0.0357712
1.13839,130821,12882.1,0.0300032
1.1395,161511,15951.1,0.032169
1.08924,1.2944e+06,129240,0.0310414
1.10098,342291,34029.1,0.0349721
1.10177,3.01908e+06,301708,0.0308496
1.08627,3.36928e+06,336728,0.0349381
1.08375,4.48296e+06,448096,0.0320845
1.08374,3.78237e+06,378037,0.0364807
1.0884,2.40214e+06,240014,0.0352607
1.11674,354617,35261.7,0.0325606
1.08375,4.48296e+06,448096,0.0320856
1.08186,5.18305e+06,518105,0.0321084
1.08127,6.05031e+06,604831,0.0309033
1.09098,1.64441e+06,164241,0.0351423
1.10061,3.28201e+06,328001,0.0340671
1.10365,2.51893e+06,251693,0.031779
1.07686,3.84477e+06,384277,0.0312729
1.07333,5.83059e+06,582859,0.0334514
1.07062,6.25997e+06,625797,0.0312333
1.09224,1.02474e+06,102274,0.0310769
1.12953,130651,12865.1,0.0315821
1.10229,70466.1,6846.61,0.0301413
1.07873,7.05202e+06,705002,0.0323127
1.13295,1.44984e+06,144784,0.0319697
1.06983,2.31384e+06,231184,0.0296447
1.13496,399086,39708.6,0.0319419
1.06966,2.11371e+06,211171,0.0315377
1.07581,1.2055e+06,120350,0.0283698
1.10494,159472,15747.2,0.0351452
1.13049,510814,50881.4,0.0323827
1.1301,517153,51515.3,0.032314
1.07772,7.46189e+06,745989,0.0317227
1.08062,631764,62976.4,0.0353544
1.08975,1.8424e+06,184040,0.0298795
1.08655,2.73261e+06,273061,0.0326152
1.13333,111699,10969.9,0.0384183
1.08878,2.24992e+06,224792,0.0327818
1.08213,5.79856e+06,579656,0.030444
1.08162,6.38518e+06,638318,0.0305327
1.1106,865227,86322.7,0.0356745
1.08071,6.82961e+06,682761,0.0388828
1.08505,3.26927e+06,326727,0.0344185
1.08505,3.26928e+06,326728,0.03442
1.0965,865983,86398.3,0.0334963
1.09949,167372,16537.2,0.0890741
1.10628,1.80259e+06,180059,0.0323572
1.10866,1.16513e+06,116313,0.0332977
1.0734,4.45472e+06,445272,0.0337252
1.09484,649533,64753.3,0.0352912
1.07837,107366,10536.6,0.0325047
1.07553,3.34818e+06,334618,0.0305584
1.0999,215624,21362.4,0.0344754
1.12766,2.9245e+06,292250,0.0326325
1.07059,2.05183e+06,204983,0.0307044
1.14037,108574,10657.4,0.0365303
1.08966,162051,16005.1,0.0727857
1.1377,971087,96908.7,0.0296272
1.07699,886224,88422.4,0.0328461
1.09507,912201,91020.1,0.0365453
1.13494,278104,27610.4,0.0317547
1.1513,24479.4,2247.94,0.0287286
1.09608,760224,75822.4,0.0417655
1.08249,4.54881e+06,454681,0.0329801
1.08308,4.91104e+06,490904,0.0289683
1.12027,221357,21935.7,0.0305103
1.09118,1.34522e+06,134322,0.0304311
1.08858,1.95395e+06,195195,0.0306426
1.10713,129841,12784.1,0.0306919
1.08133,7.1479e+06,714590,0.0320983
1.09246,1.21303e+06,121103,0.0314094
1.09643,687369,68536.9,0.0292625
1.08133,6.19315e+06,619115,0.0306634
1.09078,1.73307e+06,173107,0.0388278
1.09305,1.39123e+06,138923,0.0321487
1.09398,681644,67964.4,0.0388626
1.10584,2.29397e+06,229197,0.0320512
1.07544,4.30047e+06,429847,0.0335854
1.07566,4.34127e+06,433927,0.030367
1.08957,383465,38146.5,0.0339699
1.09084,360376,35837.6,0.0348816
1.07523,27715.8,2571.58,0.0297928
1.07722,3.50963e+06,350763,0.0323538
1.09797,387401,38540.1,0.0327632
1.07454,1.31368e+06,131168,0.03002
1.0773,779473,77747.3,0.0305638
1.07847,601989,59998.9,0.0310991
1.13054,2.16987e+06,216787,0.0338056
1.15879,49593.4,4759.34,0.0344023
1.09193,827253,82525.3,0.0341624
1.1549,29252.9,2725.29,0.0305961
1.09577,451048,44904.8,0.0352741
1.07635,9.05963e+06,905763,0.0311865
1.10169,357326,35532.6,0.0528056
1.08135,5.92446e+06,592246,0.0305753
1.11914,291102,28910.2,0.0345176
1.10391,173227,17122.7,0.0347042
1.08233,4.60856e+06,460656,0.0326066
1.08754,2.65394e+06,265194,0.0341367
1.10257,239539,23753.9,0.0299291
1.11026,951015,94901.5,0.0306167
1.09087,1.6731e+06,167110,0.0350597
1.08111,7.02088e+06,701888,0.0283125
1.08111,7.18806e+06,718606,0.0304006
1.07847,7.89859e+06,789659,0.0326662
1.0955,776359,77435.9,0.032685
1.09638,225339,22333.9,0.0373177
1.0785,3.23836e+06,323636,0.0315492
1.10062,188845,18684.5,0.0431285
1.07469,5.13973e+06,513773,0.0299933
1.11175,29679.5,2767.95,0.0298711
1.07008,6.46275e+06,646075,0.0317499
1.07766,738238,73623.8,0.0307838
1.158,25586.3,2358.63,0.0287929
1.13238,1.86008e+06,185808,0.0332293
1.06929,2.44753e+06,244553,0.0311894
1.13031,2.30753e+06,230553,0.0324815
1.12939,2.47595e+06,247395,0.0324217
1.13784,210215,20821.5,0.0320228
1.14236,82020.3,8002.03,0.0313339
1.09862,357135,35513.5,0.0308542
1.14054,148543,14654.3,0.0297232
1.14491,83847.3,8184.73,0.0343222
1.09805,654339,65233.9,0.0270315
1.08233,5.12934e+06,512734,0.0316109
1.10097,3.52071e+06,351871,0.0306281
1.13608,65572.4,6357.24,0.0301483
1.08249,4.54722e+06,454522,0.0330503
1.08267,5.1766e+06,517460,0.0373402
1.08341,4.37679e+06,437479,0.0336941
1.10519,2.07387e+06,207187,0.0292072
1.0896,2.56973e+06,256773,0.0287283
1.08031,6.68985e+06,668785,0.0312264
1.07919,8.14084e+06,813884,0.0313853
1.08204,5.69243e+06,569043,0.0308329
1.09006,1.19765e+06,119565,0.0302912
1.12298,123866,12186.6,0.0300816
1.07681,3.64953e+06,364753,0.0337663
1.07659,2.79232e+06,279032,0.0356004
1.10937,1.47593e+06,147393,0.0272288
1.0803,7.68985e+06,768785,0.0284471
1.14152,24479.4,2247.94,0.0287286
1.07236,4.74103e+06,473903,0.0329907
1.08267,4.98466e+06,498266,0.0252678
1.14147,435442,43344.2,0.0322896
1.09054,105392,10339.2,0.032566
1.07059,2.05184e+06,204984,0.0307047
1.07219,1.64358e+06,164158,0.0307727
1.12873,89470.2,8747.02,0.0549666
1.12915,811790,80979,0.0356812
1.11732,66193.7,6419.37,0.0304649
1.08312,3.45832e+06,345632,0.0320894
1.13795,201365,19936.5,0.0338526
1.08772,2.36276e+06,236076,0.0325694
1.08348,4.64827e+06,464627,0.0352336
1.08925,1.8042e+06,180220,0.032386
1.0861,2.62099e+06,261899,0.0305752
1.08412,3.64205e+06,364005,0.0321528
1.08074,6.61116e+06,660916,0.0313174
1.08107,6.09774e+06,609574,0.0314599
1.11893,281809,27980.9,0.033638
1.08057,7.25122e+06,724922,0.0318367
1.08309,4.88684e+06,488484,0.0309857
1.08074,6.61112e+06,660912,0.0313187
1.08283,4.68522e+06,468322,0.0333134
1.09453,1.08037e+06,107837,0.0350587
1.10507,2.06499e+06,206299,0.030084
1.10429,2.20442e+06,220242,0.0333284
1.08543,958891,95689.1,0.033655
1.07714,3.63658e+06,363458,0.0325093
1.07787,3.33824e+06,333624,0.0314754
1.09585,588953,58695.3,0.0301464
1.07976,1.63886e+06,163686,0.0315691
1.13777,755998,75399.8,0.0336625
1.13712,797102,79510.2,0.0332781
1.07614,1.07585e+06,107385,0.035019
1.07606,983820,98182,0.0372946
1.0801,570545,56854.5,0.0303151
1.07725,792099,79009.9,0.0305011
1.10395,161327,15932.7,0.0361289
1.10027,234392,23239.2,0.0323778
1.14339,75732.4,7373.24,0.0335806
1.0792,6.23458e+06,623258,0.0313113
1.08564,3.04741e+06,304541,0.0326514
1.08099,5.9427e+06,594070,0.0337402
1.1064,1.45174e+06,144974,0.0384119
1.09427,938411,93641.1,0.0308643
1.09077,1.41387e+06,141187,0.0337902
1.0763,143621,14162.1,0.0345417
1.08867,1.95139e+06,194939,0.032888
1.0858,3.4678e+06,346580,0.036719
1.08631,2.58604e+06,258404,0.0332721
1.0837,4.69271e+06,469071,0.0334048
1.08185,6.28891e+06,628691,0.030107
1.0814,5.84699e+06,584499,0.0313961
1.08528,3.17838e+06,317638,0.0331319
1.12713,79435.9,7743.59,0.0304749
1.07444,5.3012e+06,529920,0.0312293
1.07432,5.22769e+06,522569,0.0306623
1.08104,2.11698e+06,211498,0.0311223
1.0787,2.85553e+06,285353,0.0344807
1.09595,644250,64224.9,0.0344958
1.0743,3.9084e+06,390640,0.0301338
1.1469,304113,30211.3,0.0240063
1.14127,468419,46641.9,0.0333152
1.14375,65459,6345.9,0.0377698
1.07919,577088,57508.8,0.0321234
1.12328,176976,17497.6,0.0349793
1.07424,1.26842e+06,126642,0.0330849
1.13224,460502,45850.2,0.0310102
1.15144,30419.2,2841.92,0.0295503
1.0815,4.93416e+06,493216,0.0329169
1.09272,1.05305e+06,105105,0.0286339
1.09626,881421,87942.1,0.0316951
1.08045,7.04165e+06,703965,0.0304637
1.08172,5.96065e+06,595865,0.0313755
1.08817,2.09045e+06,208845,0.0315009
1.08218,5.6001e+06,559810,0.029172
1.08315,4.64833e+06,464633,0.0317349
1.08663,2.76628e+06,276428,0.0312106
1.11868,299210,29721,0.0279813
1.08301,5.51936e+06,551736,0.0332299
1.08412,3.64189e+06,363989,0.0321496
1.08172,5.23551e+06,523351,0.031597
1.09305,1.39133e+06,138933,0.0321437
1.10182,413236,41123.6,0.0327501
1.10649,1.81923e+06,181723,0.0291353
1.10678,1.7392e+06,173720,0.0313593
1.07634,2.90947e+06,290747,0.0314241
1.07767,3.79296e+06,379096,0.0442113
1.09464,381126,37912.6,0.0365671
1.07186,5.10233e+06,510033,0.0324244
1.07491,1.07236e+06,107036,0.0293233
1.13435,1.35954e+06,135754,0.0359694
1.07938,603486,60148.6,0.0315369
1.07285,1.55938e+06,155738,0.03576
1.0712,2.00417e+06,200217,0.0283963
1.13268,1.67432e+06,167232,0.0363956
1.08201,416182,41418.2,0.0311794
1.14513,55134.6,5313.46,0.0296913
1.13401,313998,31199.8,0.033012
1.11205,55601.8,5360.19,0.043769
1.14788,57836.4,5583.64,0.0316369
1.08454,3.9152e+06,391320,0.0336269
1.08002,7.91744e+06,791544,0.028919
1.10656,1.86208e+06,186008,0.0278989
1.11224,704721,70272.1,0.0330316
1.07956,7.54178e+06,753978,0.0372252
1.10626,158629,15662.9,0.0302538
1.08072,6.74472e+06,674272,0.0302186
1.1086,1.16076e+06,115876,0.0303685
1.07953,7.78774e+06,778574,0.0313021
1.08489,4.00421e+06,400221,0.0283975
1.08284,4.56823e+06,456623,0.0331976
1.0817,6.52412e+06,652212,0.0308384
1.08597,2.78512e+06,278312,0.0314432
1.12643,73905.1,7190.51,0.0358068
1.0832,1.46974e+06,146774,0.0339622
1.07897,1.95788e+06,195588,0.0299612
1.10331,2.61006e+06,260806,0.0324172
1.10707,150630,14863,0.033912
1.07254,4.71648e+06,471448,0.0312885
1.07018,6.75203e+06,675003,0.0305742
1.07225,1.51843e+06,151643,0.0330058
1.1336,1.60874e+06,160674,0.0306426
1.07356,1.51655e+06,151455,0.0315016
1.08147,549843,54784.3,0.0317243
1.13857,837258,83525.8,0.0294188
1.13894,753828,75182.8,0.033946
1.12954,591076,58907.6,0.0311396
1.08621,2.6546e+06,265260,0.033056
1.09524,489020,48702,0.0345841
1.07827,7.47066e+06,746866,0.030864
1.08848,1.97855e+06,197655,0.0312074
1.09048,1.86835e+06,186635,0.0328461
1.09038,1.52941e+06,152741,0.0298191
1.08051,6.5973e+06,659530,0.0361974
1.08111,7.02113e+06,701913,0.028314
1.08387,4.5123e+06,451030,0.0348662
1.07945,7.41826e+06,741626,0.0357592
1.10717,1.70347e+06,170147,0.0366685
1.08253,5.29422e+06,529222,0.03428
1.08233,4.60856e+06,460656,0.0326067
1.08275,5.0276e+06,502560,0.0313223
1.07922,7.8105e+06,780850,0.0326628
1.1146,45949.3,4394.93,0.0342534
1.11546,450039,44803.9,0.0332326
1.07448,5.24611e+06,524411,0.0361934
1.07051,6.03698e+06,603498,0.0363133
1.10738,211960,20996,0.0306435
1.10025,516342,51434.2,0.0322377
1.11297,59770.8,5777.08,0.0308974
1.07549,3.25782e+06,325582,0.0302011
1.07724,8.14166e+06,813966,0.0313992
1.08001,581664,57966.4,0.029233
1.1311,318151,31615.1,0.0328268
1.15249,91223.9,8922.39,0.0293128
1.07039,2.06305e+06,206105,0.0307965
1.09512,57001.8,5500.18,0.0333144
1.14397,45020.3,4302.03,0.0337956
1.12429,28452.3,2645.23,0.0289903
1.14024,149301,14730.1,0.0296851
1.11251,40815.6,3881.56,0.0305186
1.09132,1.38162e+06,137962,0.0341201
1.08734,2.64972e+06,264772,0.0376309
1.1216,206301,20430.1,0.0281855
1.10972,1.00616e+06,100416,0.0334567
1.08142,5.88674e+06,588474,0.0318856
1.08124,6.93797e+06,693597,0.0270922
1.08431,3.97721e+06,397521,0.0295552
1.10534,1.55808e+06,155608,0.0331787
1.08761,2.23829e+06,223629,0.0333256
1.08253,5.29431e+06,529231,0.0342689
1.08429,3.63819e+06,363619,0.0309522
1.08233,4.60855e+06,460655,0.0326053
1.08013,6.76312e+06,676112,0.0332757
1.11275,532717,53071.7,0.0331714
1.07672,3.91705e+06,391505,0.0321422
1.07452,5.15475e+06,515275,0.0316004
1.11897,267292,26529.2,0.0296773
1.07534,4.18804e+06,418604,0.0321206
1.07099,1.96654e+06,196454,0.0301847
1.10199,202502,20050.2,0.0335456
1.14806,6999.48,499.948,0.0631403
1.13179,1.83049e+06,182849,0.0324556
1.07042,1.89829e+06,189629,0.0314224
1.08284,345780,34378,0.0379159
1.07823,685263,68326.3,0.0313092
1.06896,2.33331e+06,233131,0.0314334
1.14226,102420,10042,0.031627
1.14904,38215.8,3621.58,0.0314677
1.14173,76826.2,7482.62,0.034619
1.07932,6.36254e+06,636054,0.0344607
1.0829,4.30212e+06,430012,0.031316
1.08583,3.42143e+06,341943,0.0322257
1.08956,1.67558e+06,167358,0.0323895
1.0899,1.81849e+06,181649,0.0356618
1.08758,2.71089e+06,270889,0.0335633
1.08476,3.67525e+06,367325,0.0329403
1.08693,2.54768e+06,254568,0.0306716
1.11026,951023,94902.3,0.0306206
1.08809,2.37492e+06,237292,0.0289487
1.08664,2.76598e+06,276398,0.0325241
1.08252,5.16841e+06,516641,0.0356546
1.08356,4.47243e+06,447043,0.0308897
1.08988,1.21849e+06,121649,0.0317813
1.11544,569975,56797.5,0.0384513
1.07957,2.72435e+06,272235,0.0319103
1.072,5.13283e+06,513083,0.0312961
1.09006,1.52041e+06,151841,0.0326794
1.10061,24479.4,2247.94,0.0287286
1.15787,24479.4,2247.94,0.0287286
1.07845,2.101e+06,209900,0.0300502
1.08305,3.40224e+06,340024,0.032147
1.09624,444300,44230,0.0294762
1.08568,254385,25238.5,0.0567089
1.07272,1.56438e+06,156238,0.0320673
1.07552,1.12523e+06,112323,0.0309182
1.07669,1.02651e+06,102451,0.0288222
1.0913,1.30193e+06,129993,0.0465031
1.14094,142590,14059,0.0306714
1.09929,325784,32378.4,0.0319762
1.07924,6.54308e+06,654108,0.0323264
1.08634,2.85399e+06,285199,0.0345409
1.08115,6.50313e+06,650113,0.0335015
1.08163,6.24656e+06,624456,0.0347488
1.12592,466771,46477.1,0.0364642
1.08212,5.80628e+06,580428,0.0299691
1.0885,2.72938e+06,272738,0.0334444
1.08506,3.75457e+06,375257,0.0306624
1.11069,1.31188e+06,130988,0.0363829
1.08873,1.95727e+06,195527,0.0300918
1.08211,5.38931e+06,538731,0.0317274
1.08662,2.7668e+06,276480,0.0311958
1.08859,2.76813e+06,276613,0.027819
1.08611,3.07934e+06,307734,0.0383218
1.11128,925214,92321.4,0.0302263
1.10011,119396,11739.6,0.029211
1.09414,700790,69879,0.0321185
1.07219,6.5169e+06,651490,0.0331255
1.10868,111054,10905.4,0.0298596
1.08048,5.82404e+06,582204,0.0288872
1.07488,3.56795e+06,356595,0.0343432
1.13095,2.1218e+06,211980,0.0333406
1.13586,918886,91688.6,0.0316292
1.12788,2.90557e+06,290357,0.0323886
1.0779,661639,65963.9,0.0305389
1.06978,2.15508e+06,215308,0.0317053
1.07012,2.13416e+06,213216,0.0303745
1.10502,177938,17593.8,0.0433746
1.13884,185016,18301.6,0.0279308
1.13543,283743,28174.3,0.0319793
1.13684,59366.2,5736.62,0.0270345
1.08689,2.70508e+06,270308,0.0327617
1.08272,4.9843e+06,498230,0.0309016
1.12037,232128,23012.8,0.0278108
1.08382,4.5352e+06,453320,0.0297357
1.08687,3.0565e+06,305450,0.0321742
1.08322,4.80276e+06,480076,0.0356725
1.10183,3.28003e+06,327803,0.0307598
1.1105,859631,85763.1,0.0319
1.08099,5.94286e+06,594086,0.0337434
1.0928,1.31587e+06,131387,0.0345121
1.08655,2.73315e+06,273115,0.0326083
1.08233,5.12934e+06,512734,0.0316098
1.10047,3.24413e+06,324213,0.0343913
1.10147,3.6132e+06,361120,0.0311586
1.08863,880465,87846.5,0.0319853
1.07534,4.18814e+06,418614,0.0321193
1.07488,4.95832e+06,495632,0.0373983
1.0995,596619,59461.9,0.0369887
1.07543,3.68874e+06,368674,0.0302649
1.07136,5.51577e+06,551377,0.0314558
1.09511,793732,79173.2,0.0430384
1.13479,1.48047e+06,147847,0.0293629
1.07556,1.0406e+06,103860,0.0324812
1.12873,89474.4,8747.44,0.0550925
1.13195,1.90163e+06,189963,0.029813
1.14417,268068,26606.8,0.037182
1.1585,26726.9,2472.69,0.0293209
1.09161,882866,88086.6,0.0311905
1.15003,35797.3,3379.73,0.0303984
1.07724,8.14173e+06,813973,0.0313973
1.09613,765130,76313,0.0370226
1.08031,6.68987e+06,668787,0.0312286
1.10723,1.4734e+06,147140,0.0330662
1.10999,984686,98268.6,0.030287
1.08761,2.23828e+06,223628,0.0333248
1.08536,3.83344e+06,383144,0.0323644
1.07907,8.05524e+06,805324,0.0310936
1.1049,1.72546e+06,172346,0.0363792
1.08218,5.60005e+06,559805,0.0291742
1.07959,7.27959e+06,727759,0.0324208
1.08563,3.96731e+06,396531,0.0512576
1.08776,2.58644e+06,258444,0.0333418
1.1087,78449,7644.9,0.0312425
1.10546,1.90286e+06,190086,0.0385108
1.10301,2.49849e+06,249649,0.0314851
1.08182,1.40541e+06,140341,0.0298018
1.09266,414235,41223.5,0.0425566
1.09942,129104,12710.4,0.0307135
1.12379,147340,14534,0.0324933
1.08171,1.5636e+06,156160,0.0303881
1.08751,1.89175e+06,188975,0.0301979
1.12762,2.98163e+06,297963,0.0321717
1.13055,2.2478e+06,224580,0.0316187
1.07902,627358,62535.8,0.0300097
1.07312,1.43391e+06,143191,0.0311192
1.13666,323187,32118.7,0.038249
1.1383,167841,16584.1,0.0330923
1.13423,205359,20335.9,0.0325825
1.13271,395657,39365.7,0.030375
1.08687,2.18384e+06,218184,0.0352278
1.0922,1.14673e+06,114473,0.0367616
1.0863,2.46093e+06,245893,0.0321002
1.0876,2.17977e+06,217777,0.0311153
1.10604,1.62994e+06,162794,0.0318409
1.08191,5.18929e+06,518729,0.0319166
1.08862,2.56024e+06,255824,0.0284445
1.08178,5.874e+06,587200,0.0330448
1.11823,284682,28268.2,0.0315454
1.08257,4.86718e+06,486518,0.0314062
1.08045,7.03926e+06,703726,0.0305588
1.07924,7.26138e+06,725938,0.0321148
1.08216,5.12013e+06,511813,0.031972
1.08973,1.58754e+06,158554,0.0347182
1.10196,3.49755e+06,349555,0.0739301
1.08407,1.51031e+06,150831,0.0343376
1.08422,997750,99575,0.0352307
1.07961,2.71817e+06,271617,0.0292468
1.05555,44957.2,4295.72,0.029559
1.0753,4.36544e+06,436344,0.0332233
1.07114,5.59998e+06,559798,0.0318128
1.12998,2.31422e+06,231222,0.0327562
1.12997,2.33597e+06,233397,0.0324699
1.07086,1.97177e+06,196977,0.0324933
1.14145,610336,60833.6,0.0287328
1.07136,1.75112e+06,174912,0.0338465
1.10126,264690,26269,0.0317208
1.09869,301635,29963.5,0.0317495
1.08682,2.48196e+06,247996,0.0335452
1.13729,192185,19018.5,0.0368157
1.08301,485499,48349.9,0.0304511
1.079,7.49284e+06,749084,0.0326082
1.0842,3.94585e+06,394385,0.0322432
1.11963,271762,26976.2,0.0274734
1.08238,4.73938e+06,473738,0.0315484
1.07922,7.81047e+06,780847,0.0326755
1.12598,405581,40358.1,0.0320429
1.07847,7.89854e+06,789654,0.0326688
1.08147,7.42988e+06,742788,0.0266327
1.08374,3.78243e+06,378043,0.0364835
1.08031,6.68985e+06,668785,0.031227
1.08464,3.33431e+06,333231,0.0314265
1.09492,931116,92911.6,0.0341191
1.08233,4.60854e+06,460654,0.0326068
1.1079,141877,13987.7,0.0309341
