RadiusFromCore,Density,Pressure,VelocityMagnitude
1.11044,331186,32918.6,0.0306547
1.11028,420282,41828.2,0.0272593
1.08936,327192,32519.2,0.0269176
1.13841,66704.1,6470.41,0.0261751
1.10375,985115,98311.5,0.0291085
1.0881,205332,20333.2,0.0286275
1.09643,58067.1,5606.71,0.0298076
1.09161,406149,40414.9,0.0324791
1.08964,301564,29956.4,0.0285062
1.06141,1.90135e+06,189935,0.02955
1.10539,193576,19157.6,0.0282329
1.0595,2.46927e+06,246727,0.0261742
1.06285,1.63881e+06,163681,0.0268759
1.07212,475645,47364.5,0.0268994
1.07185,228103,22610.3,0.028589
1.08769,65338.6,6333.86,0.02705
1.10585,137631,13563.1,0.0269817
1.07046,1.06809e+06,106609,0.0262159
1.1296,70267,6826.7,0.0303872
1.06934,2.84295e+06,284095,0.0268756
1.1139,83013.2,8101.32,0.0265695
1.08972,58312.7,5631.27,0.024385
1.13398,75761.1,7376.11,0.0281103
1.10926,186644,18464.4,0.0252164
1.10018,432289,43028.9,0.0281488
1.06674,1.81152e+06,180952,0.0323623
1.06934,2.84295e+06,284095,0.0268756
1.08792,222639,22063.9,0.0269558
1.08223,1.40642e+06,140442,0.0260662
1.07977,2.00123e+06,199923,0.0269473
1.10457,597651,59565.1,0.0279073
1.07531,1.32877e+06,132677,0.0263392
1.08568,131093,12909.3,0.0275869
1.13358,50746.2,4874.62,0.029267
1.08416,1.04539e+06,104339,0.0273011
1.09579,59705,5770.5,0.0265926
1.06595,1.03756e+06,103556,0.0271321
1.14345,30172.8,2817.28,0.0263269
1.10972,694599,69259.9,0.0252057
1.0595,2.46928e+06,246728,0.0261749
1.09464,789442,78744.2,0.0275679
1.11959,174794,17279.4,0.0310818
1.08498,2.95336e+06,295136,0.0292679
1.07298,745292,74329.2,0.0272658
1.06241,220661,21866.1,0.0268808
1.09759,569629,56762.9,0.028942
1.08197,587161,58516.1,0.0260968
1.08684,300034,29803.4,0.0231044
1.05575,583446,58144.6,0.0259844
1.07801,860088,85808.8,0.027751
1.08714,658715,65671.5,0.0303885
1.09342,110944,10894.4,0.0270764
1.0712,2.39132e+06,238932,0.0262159
1.06208,2.98184e+06,297984,0.0274097
1.06889,1.31713e+06,131513,0.0312923
1.10636,249336,24733.6,0.0269604
1.0883,162433,16043.3,0.0264691
1.11388,534491,53249.1,0.0275624
1.09059,111134,10913.4,0.0267229
1.08702,720507,71850.7,0.0305845
1.07583,1.2764e+06,127440,0.025696
1.0812,1.5232e+06,152120,0.0261752
1.08831,505949,50394.9,0.0263386
1.08123,500785,49878.5,0.0273611
1.09136,298217,29621.7,0.0278342
1.0923,105039,10303.9,0.0244812
1.08038,612687,61068.7,0.0257862
1.14171,91812.5,8981.25,0.0242096
1.0857,135978,13397.8,0.0274028
1.08254,162404,16040.4,0.0272945
1.08819,2.18275e+06,218075,0.0269364
1.07622,374978,37297.8,0.0239047
1.08413,3.18503e+06,318303,0.0301644
1.09431,901198,89919.8,0.0279133
1.09643,106237,10423.7,0.0271038
1.09859,95899.9,9389.99,0.0281817
1.13286,38323.2,3632.32,0.0274831
1.10622,171739,16973.9,0.027392
1.14368,34484.2,3248.42,0.024345
1.07543,431311,42931.1,0.0287126
1.09843,705165,70316.5,0.0284517
1.07223,681013,67901.3,0.0281787
1.13937,108652,10665.2,0.0295714
1.0818,461518,45951.8,0.0271884
1.08154,637794,63579.4,0.0240688
1.07644,1.13937e+06,113737,0.0285666
1.07036,2.45035e+06,244835,0.0278703
1.06277,2.90694e+06,290494,0.0277637
1.10095,1.35228e+06,135028,0.027058
1.08112,1.59582e+06,159382,0.0286028
1.13702,97948.5,9594.85,0.0374482
1.10627,75480.9,7348.09,0.0249556
1.07675,1.12628e+06,112428,0.0309183
1.09565,35153.3,3315.33,0.0261204
1.08278,483414,48141.4,0.0289347
1.13474,58777.9,5677.79,0.0273419
1.07272,1.76303e+06,176103,0.0274092
1.08708,652878,65087.9,0.026144
1.13096,384286,38228.6,0.0264837
1.13271,93851.7,9185.17,0.028868
1.08402,140810,13881,0.0242717
1.06601,1.87347e+06,187147,0.026745
1.09569,880455,87845.5,0.0369835
1.06451,650387,64838.7,0.0265778
1.0821,573994,57199.4,0.0281971
1.07309,740242,73824.2,0.0280005
1.05841,406356,40435.6,0.0253046
1.14573,27402.3,2540.23,0.02554
1.09059,194550,19255,0.0284558
1.06421,2.34967e+06,234767,0.0262903
1.11695,116681,11468.1,0.0268237
1.08479,367942,36594.2,0.027595
1.06506,2.12695e+06,212495,0.0295403
1.0753,1.25382e+06,125182,0.0294407
1.14701,49798.4,4779.84,0.0254788
1.11524,454489,45248.9,0.028438
1.06805,1.55245e+06,155045,0.0260532
1.11384,636838,63483.8,0.0241606
1.12015,67817.1,6581.71,0.0284795
1.07733,1.08047e+06,107847,0.0262871
1.11344,163063,16106.3,0.0303498
1.10577,775668,77366.8,0.026066
1.12379,40719.8,3871.98,0.0283279
1.07441,1.83496e+06,183296,0.0252428
1.08108,755172,75317.2,0.0295891
1.13314,345876,34387.6,0.0269752
1.07065,1.31089e+06,130889,0.0264395
1.07273,985399,98339.9,0.0265113
1.138,55589.9,5358.99,0.0277508
1.08917,1.85679e+06,185479,0.0290389
1.06283,1.65606e+06,165406,0.0288163
1.06099,1.00906e+06,100706,0.0268063
1.07583,386487,38448.7,0.0272936
1.08218,412163,41016.3,0.0280228
1.08675,335133,33313.3,0.0312424
1.08428,324699,32269.9,0.0280968
1.11803,91167.1,8916.71,0.0277167
1.07778,1.07204e+06,107004,0.0259883
1.06938,313237,31123.7,0.0293339
1.10031,180252,17825.2,0.0273628
1.09603,1.04108e+06,103908,0.027012
1.11552,159240,15724,0.0258821
1.09752,806277,80427.7,0.03
1.10843,182705,18070.5,0.0297152
1.06594,1.9613e+06,195930,0.0311048
1.13744,186525,18452.5,0.0294585
1.11198,110138,10813.8,0.0275457
1.11685,357891,35589.1,0.0287906
1.11229,51333.1,4933.31,0.0287476
1.10106,940344,93834.4,0.0501653
1.08485,999270,99727,0.0294244
1.10092,1.32385e+06,132185,0.0273631
1.07831,937684,93568.4,0.035064
1.0784,944697,94269.7,0.0289049
1.13112,490884,48888.4,0.0272413
1.10157,48902.5,4690.25,0.0342958
1.07486,1.60305e+06,160105,0.0273784
1.08968,153969,15196.9,0.0278716
1.11356,379954,37795.4,0.0265929
1.07683,323352,32135.2,0.027038
1.08679,2.41491e+06,241291,0.0279661
1.13178,24479.4,2247.94,0.0246956
1.14104,100199,9819.89,0.0259483
1.13086,188288,18628.8,0.0259011
1.06482,161809,15980.9,0.0290268
1.08314,381138,37913.8,0.0277814
1.07734,98756.4,9675.64,0.0253338
1.1062,35246.7,3324.67,0.025711
1.09503,97348.5,9534.85,0.0273229
1.09127,109455,10745.5,0.0271637
1.08998,218388,21638.8,0.0226637
1.11984,69798.7,6779.87,0.0260544
1.11244,706937,70493.7,0.0253804
1.09756,794818,79281.8,0.0369077
1.06083,3.75393e+06,375193,0.0268111
1.08481,361958,35995.8,0.0249572
1.08964,220930,21893,0.0259171
1.08616,222160,22016,0.0271797
1.08088,466544,46454.4,0.0295804
1.08103,684946,68294.6,0.0267752
1.08112,1.59581e+06,159381,0.0286033
1.08078,1.56618e+06,156418,0.0269519
1.08059,1.73378e+06,173178,0.028566
1.09207,121842,11984.2,0.0422638
1.08547,440968,43896.8,0.0293469
1.07566,313526,31152.6,0.027649
1.07747,428437,42643.7,0.026181
1.05806,454973,45297.3,0.0252632
1.07472,303467,30146.7,0.0316175
1.13264,289407,28740.7,0.0263943
1.06738,1.45459e+06,145259,0.0290566
1.08683,2.27068e+06,226868,0.0295097
1.06083,2.09326e+06,209126,0.0285261
1.09424,939281,93728.1,0.0290879
1.13456,131562,12956.2,0.0239186
1.08009,281814,27981.4,0.0284612
1.0824,182534,18053.4,0.028587
1.08789,258750,25675,0.0258071
1.07965,63658.1,6165.81,0.026512
1.06928,1.33696e+06,133496,0.0277224
1.07025,1.12066e+06,111866,0.0280563
1.12431,45838.5,4383.85,0.0261151
1.06718,1.69997e+06,169797,0.029488
1.14468,28846.5,2684.65,0.0261501
1.09602,1.00499e+06,100299,0.032741
1.06149,3.38471e+06,338271,0.0263519
1.07557,1.49956e+06,149756,0.0280894
1.07906,895315,89331.5,0.0282821
1.08902,173662,17166.2,0.0249557
1.10928,252100,25010,0.0347875
1.07662,1.17568e+06,117368,0.0259995
1.09994,121135,11913.5,0.0269073
1.07843,799577,79757.7,0.025876
1.103,60667,5866.7,0.0243877
1.07871,893279,89127.9,0.0353939
1.12076,29679.8,2767.98,0.0263631
1.08067,233228,23122.8,0.0276031
1.08366,196726,19472.6,0.0298895
1.07679,615199,61319.9,0.0249999
1.11713,156449,15444.9,0.026327
1.11317,256155,25415.5,0.031678
1.09368,76942.5,7494.25,0.0254586
1.07516,384171,38217.1,0.0275923
1.1186,565705,56370.5,0.0284005
1.13162,175674,17367.4,0.0283622
1.08549,101828,9982.75,0.0278176
1.07966,248698,24669.8,0.0265802
1.1001,67093.2,6509.32,0.024723
1.10609,240890,23889,0.027054
1.07224,2.01375e+06,201175,0.0276543
1.09947,562349,56034.9,0.0297894
1.10103,213025,21102.5,0.031192
1.0832,432473,43047.3,0.0269468
1.12444,501752,49975.2,0.0273646
1.10902,163110,16111,0.0271971
1.06501,2.19095e+06,218895,0.0314146
1.10322,326268,32426.8,0.0263028
1.074,363191,36119.1,0.0270391
1.0926,93978.6,9197.86,0.0251678
1.0788,199627,19762.7,0.0259291
1.08376,1.04819e+06,104619,0.0284647
1.08169,1.45094e+06,144894,0.0270499
1.08188,1.43084e+06,142884,0.0265381
1.08021,1.64399e+06,164199,0.0284699
1.08606,713139,71113.9,0.0281685
1.08028,1.70153e+06,169953,0.0260369
1.06371,1.42383e+06,142183,0.0280359
1.07663,680253,67825.3,0.0290136
1.07338,933524,93152.4,0.0309919
1.13009,408213,40621.3,0.0273078
1.11162,98416.7,9641.67,0.0316139
1.07215,710120,70812,0.0231054
1.10022,386769,38476.9,0.0314545
1.12943,37594.7,3559.47,0.0284797
1.06322,783789,78178.9,0.0282217
1.13005,206235,20423.5,0.0266173
1.0659,1.82338e+06,182138,0.0263494
1.12909,30784.2,2878.42,0.025685
1.07857,285238,28323.8,0.029438
1.08456,284144,28214.4,0.0270826
1.07615,1.14554e+06,114354,0.0274823
1.0728,1.90167e+06,189967,0.025887
1.10869,184799,18279.9,0.0263638
1.06981,1.08631e+06,108431,0.0339352
1.10485,289196,28719.6,0.0357598
1.06367,2.65125e+06,264925,0.0263155
1.07037,2.40453e+06,240253,0.0283705
1.08084,1.68252e+06,168052,0.0272609
1.08663,228626,22662.6,0.0274498
1.08507,474750,47275,0.0238084
1.12504,465873,46387.3,0.0270109
1.08227,1.34593e+06,134393,0.0296909
1.08268,1.21617e+06,121417,0.0266395
1.07909,962294,96029.4,0.0262209
1.08483,375704,37370.4,0.0255611
1.13704,107765,10576.5,0.0268686
1.12793,265317,26331.7,0.0268749
1.11349,332647,33064.7,0.0274518
1.07115,1.11399e+06,111199,0.0273822
1.07859,340254,33825.4,0.0268855
1.07762,277704,27570.5,0.0286499
1.09451,81393.3,7939.33,0.0255388
1.06198,948250,94625,0.0255669
1.09179,1.34447e+06,134247,0.0276893
1.09414,897335,89533.5,0.0296601
1.07432,699269,69726.9,0.0268146
1.08364,366567,36456.7,0.0278658
1.11191,93570.4,9157.04,0.0264895
1.10429,44999.3,4299.93,0.0267418
1.0852,354400,35240,0.0311518
1.06412,2.29392e+06,229192,0.0282154
1.06166,3.46304e+06,346104,0.0358472
1.06877,1.15041e+06,114841,0.0317843
1.06103,3.71128e+06,370928,0.0271889
1.09978,246535,24453.5,0.0275955
1.07967,764134,76213.4,0.0262075
1.07484,1.53977e+06,153777,0.0263952
1.07147,2.20299e+06,220099,0.0262533
1.11164,120780,11878,0.0260181
1.11664,437463,43546.3,0.0304702
1.06972,640823,63882.3,0.0270732
1.10044,1.56309e+06,156109,0.0257732
1.08146,1.57403e+06,157203,0.0250652
1.07836,849696,84769.6,0.0256245
1.09722,77644.7,7564.47,0.0324716
1.10272,672691,67069.1,0.0272124
1.09112,182704,18070.4,0.0279024
1.13184,498678,49667.8,0.0247284
1.11887,198852,19685.2,0.0286294
1.06581,1.85715e+06,185515,0.0276258
1.12871,41196.2,3919.62,0.0252343
1.14305,41528.1,3952.81,0.0276
1.07632,486232,48423.2,0.0267488
1.08906,2.0415e+06,203950,0.0288651
1.07849,406140,40414,0.0270487
1.09241,167499,16549.9,0.0251624
1.11386,74128.5,7212.85,0.0258894
1.07825,855187,85318.7,0.0274616
1.06592,1.7246e+06,172260,0.0274275
1.09478,1.09606e+06,109406,0.028054
1.06227,3.03071e+06,302871,0.0267069
1.06152,3.24594e+06,324394,0.0276866
1.0745,504086,50208.6,0.0279399
1.06641,1.69951e+06,169751,0.0331287
1.09706,840563,83856.3,0.0288448
1.07435,529177,52717.7,0.0292201
1.11099,140488,13848.8,0.0254524
1.0621,3.16921e+06,316721,0.0270642
1.08687,761871,75987.1,0.0301837
1.09031,455704,45370.4,0.0276325
1.10841,351979,34997.9,0.0283591
1.1125,170499,16849.9,0.0274927
1.09144,119343,11734.3,0.0274479
1.12236,248541,24654.1,0.0231746
1.08056,646441,64444.1,0.0267274
1.13123,73495.1,7149.51,0.0319104
1.07276,588767,58676.7,0.0286076
1.09665,53657,5165.7,0.0255738
1.07171,1.12082e+06,111882,0.0292424
1.13171,376780,37478,0.0258927
1.08843,1.95654e+06,195454,0.0272977
1.06641,1.75472e+06,175272,0.0261968
1.07537,473714,47171.4,0.0290085
1.07997,89465.1,8746.51,0.0319338
1.09498,1.00408e+06,100208,0.0278501
1.05491,673725,67172.5,0.0253913
1.08125,667780,66578.1,0.0251581
1.11129,90109.1,8810.91,0.0273321
1.0561,598600,59660,0.0247373
1.06227,3.03077e+06,302877,0.0267064
1.0723,1.98264e+06,198064,0.0280085
1.11512,185192,18319.2,0.0252937
1.06282,2.88895e+06,288695,0.0264703
1.08359,456808,45480.8,0.0300276
1.0915,101434,9943.43,0.0269446
1.10828,179106,17710.6,0.0267158
1.06701,1.72556e+06,172356,0.0266557
1.08577,856134,85413.4,0.0263603
1.12497,122970,12097,0.0259268
1.09052,1.02904e+06,102704,0.0274156
1.09117,109970,10797,0.0266169
1.08117,494992,49299.2,0.0284401
1.09978,85770.4,8377.04,0.0289284
1.07939,929903,92790.3,0.0290995
1.11435,169081,16708.1,0.02815
1.07529,1.25432e+06,125232,0.0278017
1.09093,128820,12682,0.0250999
1.08973,181964,17996.4,0.0235137
1.09528,152036,15003.6,0.0301779
1.10986,718616,71661.6,0.0291573
1.06014,2.28929e+06,228729,0.0269509
1.09168,1.29408e+06,129208,0.0268397
1.10956,614617,61261.7,0.0276871
1.0726,614796,61279.6,0.0265927
1.09396,39131.3,3713.13,0.0276561
1.08264,403801,40180.1,0.0278226
1.11011,575980,57398,0.032877
1.10888,28273.7,2627.37,0.0251724
1.13719,27124.9,2512.49,0.0254715
1.08577,298944,29694.5,0.025077
1.07467,540327,53832.7,0.0279558
1.14048,120378,11837.8,0.0271896
1.0832,135295,13329.5,0.0274416
1.06773,1.66557e+06,166357,0.0267955
1.07613,222356,22035.6,0.02757
1.06129,3.476e+06,347400,0.0279541
1.06888,1.33937e+06,133737,0.0259614
1.11796,110148,10814.8,0.028503
1.13709,141291,13929.1,0.0287673
1.09003,424303,42230.3,0.0292476
1.07956,289284,28728.4,0.0284769
1.0714,569679,56767.9,0.0267571
1.08271,1.08859e+06,108659,0.0290725
1.13049,89955.8,8795.58,0.0324931
1.09033,208520,20652,0.0290315
1.06018,335337,33333.7,0.0260891
1.1391,84564.3,8256.43,0.0255655
1.07518,1.52698e+06,152498,0.0276255
1.1276,284797,28279.7,0.0270607
1.13638,190167,18816.7,0.0273545
1.1078,136941,13494.1,0.0300739
1.07332,717180,71518,0.026392
1.06948,1.09898e+06,109698,0.0284707
1.10623,129788,12778.8,0.0265578
1.09119,1.3594e+06,135740,0.0261144
1.09703,560913,55891.3,0.0288386
1.11283,38861.3,3686.13,0.0278834
1.09634,49993.1,4799.31,0.0287242
1.13658,204564,20256.4,0.0268515
1.08288,1.27974e+06,127774,0.0281333
1.06732,1.46497e+06,146297,0.0264146
1.094,103822,10182.2,0.0264308
1.10093,508937,50693.7,0.0291514
1.07765,358859,35685.9,0.0265037
1.12833,182569,18056.9,0.029866
1.08161,681729,67972.9,0.0262646
1.07146,734658,73265.8,0.0267319
1.08711,311169,30916.9,0.0229608
1.11567,536949,53494.9,0.0302883
1.12486,155217,15321.7,0.0243851
1.11571,505502,50350.2,0.0393807
1.08288,1.27974e+06,127774,0.0281331
1.11052,290203,28820.3,0.0249782
1.07843,1.00085e+06,99885,0.0284746
1.09288,355283,35328.3,0.0300678
1.08927,479289,47728.9,0.0316226
1.07099,1.20192e+06,119992,0.0262468
1.06748,937188,93518.8,0.0322652
1.07054,1.3427e+06,134070,0.0252764
1.12254,88068.2,8606.82,0.0240322
1.069,1.32337e+06,132137,0.0282161
1.09336,902274,90027.4,0.0294109
1.12112,80609.6,7860.96,0.0276761
1.13021,578267,57626.7,0.0268725
1.08586,2.70408e+06,270208,0.0319745
1.13121,169539,16753.9,0.0274323
1.10175,461818,45981.8,0.0264571
1.12897,254404,25240.4,0.026822
1.12695,324076,32207.6,0.0295205
1.06899,1.3081e+06,130610,0.0270828
1.07828,1.04146e+06,103946,0.028484
1.07344,585350,58335,0.0259764
1.13029,137392,13539.2,0.0272344
1.06374,2.50923e+06,250723,0.0271787
1.07274,662557,66055.7,0.027912
1.06184,3.24571e+06,324371,0.0271048
1.08769,214968,21296.8,0.0243646
1.13953,56665.4,5466.54,0.0248281
1.08139,1.48886e+06,148686,0.02639
1.08807,207340,20534,0.0265884
1.12258,47171.2,4517.12,0.0303155
1.08102,160964,15896.4,0.0287154
1.103,630469,62846.9,0.0278167
1.12127,95064,9306.4,0.0261204
1.13348,46611.9,4461.19,0.0277846
1.10509,39095.7,3709.57,0.0283596
1.07925,253193,25119.3,0.0278806
1.10712,409423,40742.3,0.0289526
1.1334,266408,26440.8,0.0272019
1.08375,197373,19537.3,0.0252271
1.0859,2.73253e+06,273053,0.0283635
1.11119,86393.4,8439.34,0.0327146
1.07003,1.05184e+06,104984,0.0316391
1.0855,2.68421e+06,268221,0.0278712
1.05819,448321,44632.1,0.0252832
1.10133,24479.4,2247.94,0.0246956
1.10305,28403.7,2640.37,0.0256327
1.05659,525848,52384.8,0.0254557
1.0792,898571,89657.1,0.0252394
1.08606,380543,37854.3,0.0274961
1.10222,448661,44666.1,0.0287524
1.07971,581414,57941.4,0.0294688
1.08329,499996,49799.6,0.0241964
1.05533,678316,67631.6,0.0243015
1.06225,3.09406e+06,309206,0.0268958
1.08293,478130,47613,0.0292945
1.06403,2.50385e+06,250185,0.0277194
1.06966,2.62055e+06,261855,0.0275219
1.07436,1.67726e+06,167526,0.0376222
1.07381,1.78843e+06,178643,0.0253766
1.07924,1.84746e+06,184546,0.0296634
1.09602,132881,13088.1,0.027366
1.07598,1.28085e+06,127885,0.0267537
1.13899,39473.1,3747.31,0.0277262
1.07532,479631,47763.1,0.0259256
1.07363,1.72434e+06,172234,0.032839
1.14006,24479.4,2247.94,0.0246956
1.08887,29656.1,2765.61,0.0255463
1.12777,722524,72052.5,0.0278389
1.06247,1.63167e+06,162967,0.0263004
1.10668,139852,13785.2,0.0258627
1.09136,1.35926e+06,135726,0.026962
1.06744,1.50463e+06,150263,0.0281535
1.06123,1.9485e+06,194650,0.0266591
1.06744,1.50463e+06,150263,0.0281535
1.13191,181794,17979.4,0.0278607
1.05594,569878,56787.8,0.0256536
1.07067,675438,67343.8,0.024192
1.09439,219760,21776,0.0282928
1.06434,2.3379e+06,233590,0.032684
1.10069,1.41975e+06,141775,0.0274146
1.12894,302591,30059.1,0.0306074
1.07941,808104,80610.4,0.0305645
1.08224,531936,52993.6,0.0243705
1.10761,185686,18368.6,0.0277375
1.07528,494945,49294.5,0.0313318
1.0728,1.90218e+06,190018,0.0258888
1.13116,227203,22520.3,0.0294486
1.10119,66461.9,6446.19,0.0260855
1.08799,689365,68736.5,0.0254375
1.07191,2.02873e+06,202673,0.0281348
1.12401,552522,55052.2,0.0262003
1.0812,761264,75926.4,0.0260795
1.12673,72029,7002.9,0.0299374
1.08127,1.54548e+06,154348,0.0255565
1.09106,33466,3146.6,0.0284065
1.07608,1.32866e+06,132666,0.0248254
1.07969,209644,20764.4,0.0263019
1.12192,27947.7,2594.77,0.0260708
1.10909,38582.6,3658.26,0.0253864
1.06241,1.76668e+06,176468,0.0253942
1.0733,178699,17669.9,0.0257715
1.07441,469803,46780.3,0.0273255
1.09225,1.44617e+06,144417,0.0290258
1.05683,474382,47238.2,0.0274389
1.08463,3.05757e+06,305557,0.0292983
1.07834,360701,35870.1,0.0278848
1.08984,200011,19801.1,0.0287257
1.101,539654,53765.4,0.0251153
1.10726,110492,10849.2,0.0263665
1.09325,109632,10763.2,0.0273988
1.07122,518437,51643.7,0.0267161
1.08476,338347,33634.7,0.0260803
1.13274,89596.2,8759.62,0.0279458
1.09289,117705,11570.5,0.0275175
1.075,1.51533e+06,151333,0.0293077
1.07382,1.71723e+06,171523,0.0279256
1.08259,586174,58417.4,0.0291768
1.13032,29072.3,2707.23,0.0256531
1.08496,834499,83249.9,0.0308416
1.10879,33319.7,3131.97,0.0460261
1.08016,1.62417e+06,162217,0.027187
1.10967,958001,95600.1,0.0271684
1.09819,221441,21944.1,0.0257248
1.11062,310873,30887.3,0.0284703
1.09192,131518,12951.8,0.0240424
1.1213,254974,25297.4,0.0306992
1.10182,868871,86687.1,0.0280236
1.07311,487394,48539.4,0.0274359
1.14312,93392.3,9139.23,0.0294364
1.08219,158178,15617.8,0.0262276
1.0639,2.33094e+06,232894,0.0273501
1.08857,52045.6,5004.56,0.0246515
1.13161,172532,17053.2,0.0310656
1.07584,138506,13650.6,0.0263917
1.09151,1.49372e+06,149172,0.0316308
1.12012,59545.1,5754.51,0.0267934
1.05691,482091,48009.1,0.0277989
1.10039,89512.2,8751.22,0.0263319
1.06972,2.77874e+06,277674,0.0270769
1.07322,1.79838e+06,179638,0.0328888
1.12148,33016.5,3101.65,0.0267094
1.07658,1.18948e+06,118748,0.0385787
1.08196,499651,49765.1,0.0263626
1.16278,25442.1,2344.21,0.0248674
1.06769,1.60932e+06,160732,0.0277579
1.09,154290,15229,0.0253174
1.07407,1.7446e+06,174260,0.0324561
1.07079,819576,81757.6,0.0270993
1.0792,1.94572e+06,194372,0.0267677
1.08741,203132,20113.2,0.0255296
1.08411,1.05296e+06,105096,0.0315034
1.10121,791396,78939.6,0.0308745
1.0951,154948,15294.8,0.0256397
1.08523,253866,25186.6,0.0262061
1.08317,990524,98852.4,0.0282623
1.07952,357745,35574.5,0.0247833
1.08915,409128,40712.8,0.0279481
1.08435,890081,88808.1,0.0275267
1.13568,191278,18927.8,0.0348758
1.09413,895678,89367.8,0.0282966
1.06407,1.29787e+06,129587,0.0272117
1.09266,79620.5,7762.05,0.0248785
1.13332,134748,13274.8,0.0283528
1.08805,2.15784e+06,215584,0.0261919
1.09675,77448.5,7544.85,0.0272055
1.07258,2.06655e+06,206455,0.0323405
1.09234,251244,24924.4,0.0260411
1.0601,4.03964e+06,403764,0.0266195
1.0863,332810,33081,0.0270319
1.07856,341610,33961,0.0323582
1.09985,39714.5,3771.45,0.0275395
1.07303,1.84315e+06,184115,0.0271292
1.0735,860944,85894.4,0.0277107
1.0886,191849,18984.9,0.0286709
1.07083,2.30264e+06,230064,0.0272142
1.08175,424422,42242.2,0.028285
1.07936,651887,64988.7,0.0267664
1.1139,581487,57948.7,0.0285021
1.13826,42576.5,4057.65,0.0286972
1.08834,213277,21127.7,0.0306125
1.08022,1.82646e+06,182446,0.0275204
1.11472,136431,13443.1,0.0287912
1.07859,901719,89971.9,0.0303117
1.07659,1.3187e+06,131670,0.0276881
1.07031,1.28003e+06,127803,0.0271648
1.06074,2.19342e+06,219142,0.0263126
1.06993,1.43798e+06,143598,0.0259772
1.07678,693952,69195.2,0.0348175
1.0966,560996,55899.6,0.0303492
1.06419,2.21963e+06,221763,0.0272732
1.09305,1.11806e+06,111606,0.0374205
1.07142,775195,77319.5,0.0246525
1.09053,1.71238e+06,171038,0.0298433
1.06712,483704,48170.4,0.0299
1.06555,1.89939e+06,189739,0.0270315
1.07659,430150,42815,0.029539
1.11975,43340.2,4134.02,0.0280533
1.07322,595098,59309.8,0.0265804
1.10161,457331,45533.1,0.0292983
1.13682,44052.6,4205.26,0.0264319
1.06288,2.75206e+06,275006,0.0269366
1.06408,693958,69195.8,0.0270504
1.06165,3.41424e+06,341224,0.0300409
1.10357,393441,39144.1,0.0293971
1.08014,897088,89508.8,0.0236699
1.08931,69773.7,6777.37,0.0277744
